index,date,price,base_10_time,base_10_price
1178,2013-12-16,759.9,3.0711452904510828,2.8807564445102103
1179,2013-12-17,715.0,3.071513805095089,2.8543060418010806
1180,2013-12-18,541.0,3.0718820073061255,2.7331972651065692
1181,2013-12-19,732.0,3.072249897613515,2.864511081058392
1182,2013-12-20,650.0,3.0726174765452368,2.8129133566428557
1183,2013-12-21,640.5,3.0729847446279304,2.806519134080705
1184,2013-12-22,639.5,3.073351702386901,2.8058405488146727
1185,2013-12-23,713.2,3.0737183503461227,2.853211334503317
1186,2013-12-24,702.8,3.074084689028244,2.8468317528232574
1187,2013-12-25,707.3,3.074450718954591,2.849603658082447
1188,2013-12-26,802.0,3.074816440645175,2.9041743682841634
1189,2013-12-27,803.0,3.0751818546186915,2.904715545278681
1190,2013-12-28,762.0,3.0755469613925306,2.8819549713396007
1191,2013-12-29,785.0,3.0759117614827773,2.8948696567452528
1192,2013-12-30,804.8,3.076276255404218,2.9056879677118523
1193,2013-12-31,805.9,3.076640443670342,2.906281155772153
1194,2014-01-01,815.9,3.0770043267933502,2.9116369331294423
1195,2014-01-02,856.9,3.0773679052841563,2.9329301428307897
1196,2014-01-03,884.3,3.077731179652392,2.9465996250151325
1197,2014-01-04,924.7,3.0780941504064105,2.966000857628784
1198,2014-01-05,1014.7,3.0784568180532927,3.006337660374551
1199,2014-01-06,1012.7,3.0788191830988487,3.0054808099794013
1200,2014-01-07,879.9,3.0791812460476247,2.9444333177002147
1201,2014-01-08,938.8,3.079543007402906,2.972573080926555
1202,2014-01-09,937.0,3.079904467666721,2.971739590887778
1203,2014-01-10,957.8,3.0802656273398448,2.981274832706589
1204,2014-01-11,1005.3,3.0806264869218056,3.002295682554934
1205,2014-01-12,939.8,3.080987046910887,2.973035440686933
1206,2014-01-13,922.9,3.0813473078041325,2.9651546459869254
1207,2014-01-14,919.3,3.081707270097349,2.9634572601167077
1208,2014-01-15,941.2,3.082066934285113,2.9736819185039836
1209,2014-01-16,913.5,3.0824263008607717,2.9607085516885565
1210,2014-01-17,894.2,3.0827853703164503,2.951434665532013
1211,2014-01-18,905.7,3.0831441431430524,2.95698436774276
1212,2014-01-19,954.8,3.0835026198302673,2.979912410334717
1213,2014-01-20,956.0,3.083860800866573,2.9804578922761
1214,2014-01-21,962.2,3.0842186867392387,2.9832653525665456
1215,2014-01-22,951.0,3.084576277934331,2.978180516937414
1216,2014-01-23,944.2,3.084933574936716,2.975063996095236
1217,2014-01-24,916.5,3.085290578230065,2.9621324692982354
1218,2014-01-25,961.0,3.0856472882968564,2.9827233876685453
1219,2014-01-26,1007.0,3.0860037056183818,3.003029470553618
1220,2014-01-27,943.5,3.0863598306747484,2.97474190450095
1221,2014-01-28,932.7,3.0867156639448825,2.969741976762854
1222,2014-01-29,925.7,3.0870712059065353,2.9664702637292844
1223,2014-01-30,941.4,3.0874264570362855,2.97377419397058
1224,2014-01-31,938.8,3.087781417809542,2.972573080926555
1225,2014-02-01,940.4,3.0881360887005513,2.973312620452902
1226,2014-02-02,953.3,3.0884904701823963,2.9792295930221555
1227,2014-02-03,931.7,3.088844562727004,2.969276095488932
1228,2014-02-04,926.6,3.089198366805149,2.966892295867136
1229,2014-02-05,904.5,3.089551882886454,2.9564085711958326
1230,2014-02-06,828.9,3.089905111439398,2.918502139636174
1231,2014-02-07,695.7,3.090258052931316,2.8424220033576497
1232,2014-02-08,648.8,3.090610707828407,2.8121108412030997
1233,2014-02-09,659.6,3.0909630765957314,2.8192806469724814
1234,2014-02-10,582.6,3.091315159697223,2.7653704802916486
1235,2014-02-11,579.0,3.0916669575956846,2.762678563727436
1236,2014-02-12,531.1,3.092018470752797,2.725176301419137
1237,2014-02-13,451.4,3.0923696996291206,2.6545615547417434
1238,2014-02-14,427.7,3.0927206446840994,2.631139250256811
1239,2014-02-15,371.1,3.0930713063760633,2.569490954348783
1240,2014-02-16,299.8,3.093421685162235,2.4768316285122607
1241,2014-02-17,272.3,3.09377178149873,2.4350476413399647
1242,2014-02-18,294.0,3.0941215958405612,2.4683473304121573
1243,2014-02-19,261.5,3.094471128641645,2.417471693203293
1244,2014-02-20,111.9,3.0948203803548,2.04883008652835
1245,2014-02-21,111.6,3.095169351431755,2.04766419460156
1246,2014-02-22,255.6,3.095518042323151,2.4075608494863627
1247,2014-02-23,310.2,3.0958664534785427,2.4916417934775863
1248,2014-02-24,174.0,3.0962145853464054,2.2405492482826
1249,2014-02-25,135.8,3.0965624383741357,2.132899769944483
1250,2014-02-26,593.1,3.0969100130080562,2.773127924033335
1251,2014-02-27,596.5,3.09725730969342,2.775610448006361
1252,2014-02-28,573.9,3.097604328874411,2.7588362247469584
1253,2014-03-01,557.4,3.09795107099415,2.7461669643772852
1254,2014-03-02,544.6,3.0982975364946976,2.736077637003946
1255,2014-03-03,662.2,3.098643725817057,2.8209891764160497
1256,2014-03-04,661.8,3.0989896394011773,2.8207267628238344
1257,2014-03-05,658.3,3.0993352776859577,2.8184238550920786
1258,2014-03-06,648.3,3.09968064110925,2.8117760216029035
1259,2014-03-07,616.7,3.1000257301078626,2.7900739484263046
1260,2014-03-08,609.2,3.100370545117563,2.784759894664005
1261,2014-03-09,627.0,3.1007150865730817,2.7972675408307164
1262,2014-03-10,613.0,3.1010593549081156,2.787460474518415
1263,2014-03-11,608.7,3.101403350555331,2.7844033017530085
1264,2014-03-12,619.4,3.1017470739463664,2.791971201020768
1265,2014-03-13,625.0,3.1020905255118367,2.7958800173440754
1266,2014-03-14,614.0,3.1024337056813365,2.788168371141168
1267,2014-03-15,624.0,3.1027766148834415,2.795184589682424
1268,2014-03-16,619.1,3.1031192535457137,2.791760804012905
1269,2014-03-17,606.4,3.103461622094705,2.782759192623997
1270,2014-03-18,598.9,3.103803720955957,2.7773543130842087
1271,2014-03-19,595.0,3.104145550554008,2.7745169657285498
1272,2014-03-20,566.0,3.104487111312395,2.7528164311882715
1273,2014-03-21,549.6,3.1048284036536553,2.740046724051494
1274,2014-03-22,564.3,3.1051694279993316,2.751510050270041
1275,2014-03-23,551.2,3.1055101847699738,2.7413092088995694
1276,2014-03-24,567.6,3.1058506743851435,2.7540423867854362
1277,2014-03-25,562.9,3.1061908972634154,2.750431248660202
1278,2014-03-26,562.5,3.1065308538223815,2.7501225267834
1279,2014-03-27,460.5,3.106870544478654,2.663229634532868
1280,2014-03-28,482.6,3.1072099696478683,2.683587317572767
1281,2014-03-29,477.1,3.1075491297446862,2.6786094165589263
1282,2014-03-30,446.9,3.1078880251827985,2.6502103546603593
1283,2014-03-31,444.7,3.1082266563749283,2.6480671294489344
1284,2014-04-01,463.5,3.1085650237328344,2.666049738480516
1285,2014-04-02,424.4,3.1089031276673134,2.627775375229303
1286,2014-04-03,436.3,3.109240968588203,2.63978521298682
1287,2014-04-04,444.4,3.1095785469043866,2.64777405026883
1288,2014-04-05,456.6,3.1099158630237933,2.6595359071542166
1289,2014-04-06,455.7,3.110252917353403,2.6586790285824486
1290,2014-04-07,462.4,3.110589710299249,2.665017825412473
1291,2014-04-08,466.6,3.1109262422664203,2.668944734457734
1292,2014-04-09,457.3,3.1112625136590655,2.6602012013806817
1293,2014-04-10,384.6,3.111598524880394,2.585009279902461
1294,2014-04-11,435.1,3.1119342763326814,2.638589083292717
1295,2014-04-12,437.6,3.1122697684172707,2.641077313325374
1296,2014-04-13,427.6,3.1126050015345745,2.6310376965367404
1297,2014-04-14,478.4,3.11293997608408,2.6797911709803546
1298,2014-04-15,526.4,3.1132746924643504,2.721315880605899
1299,2014-04-16,537.0,3.1136091510730277,2.7299742856995555
1300,2014-04-17,502.0,3.113943352306837,2.7007037171450192
1301,2014-04-18,485.5,3.1142772965615864,2.6861892342440234
1302,2014-04-19,506.0,3.114610984232173,2.7041505168397992
1303,2014-04-20,498.5,3.1149444157125847,2.6976651626476746
1304,2014-04-21,495.2,3.1152775913959014,2.6947806360120614
1305,2014-04-22,487.9,3.1156105116742996,2.688330818112266
1306,2014-04-23,487.3,3.115943176939055,2.6877964113812944
1307,2014-04-24,500.3,3.116275587580544,2.699230502883409
1308,2014-04-25,464.5,3.1166077439882485,2.6669857183296606
1309,2014-04-26,457.9,3.116939646550756,2.660770643527697
1310,2014-04-27,443.2,3.1172712956557644,2.646599751720373
1311,2014-04-28,441.9,3.117602691690084,2.6453240015622934
1312,2014-04-29,446.1,3.1179338350396413,2.6494322232416168
1313,2014-04-30,445.6,3.118264726089479,2.6489451821656727
1314,2014-05-01,460.1,3.118595365223762,2.6628522332647964
1315,2014-05-02,453.7,3.1189257528257768,2.6567687792660166
1316,2014-05-03,438.6,3.1192558892779365,2.642068627341504
1317,2014-05-04,436.0,3.119585774961784,2.639486489268586
1318,2014-05-05,430.9,3.119915410257991,2.6343764940883676
1319,2014-05-06,432.2,3.1202447955463652,2.6356847625472226
1320,2014-05-07,446.5,3.12057393120585,2.649821463224565
1321,2014-05-08,441.1,3.1209028176145273,2.6445370577784075
1322,2014-05-09,445.5,3.1212314551496214,2.6488477083728936
1323,2014-05-10,451.9,3.1215598441875008,2.655042341331202
1324,2014-05-11,433.2,3.121887985103681,2.636688447953283
1325,2014-05-12,438.2,3.1222158782728267,2.6416723732246865
1326,2014-05-13,433.9,3.1225435240687545,2.637389650129212
1327,2014-05-14,442.6,3.1228709228644354,2.6460114095912393
1328,2014-05-15,448.1,3.1231980750319988,2.6513749439130434
1329,2014-05-16,453.6,3.123524980942732,2.65667304588485
1330,2014-05-17,452.8,3.123851640967086,2.6559064181802152
1331,2014-05-18,450.1,3.124178055474675,2.653309012938479
1332,2014-05-19,443.9,3.1245042248342823,2.6472851450253665
1333,2014-05-20,484.6,3.1248301494138593,2.6853834098014873
1334,2014-05-21,488.8,3.12515582958053,2.689131197234498
1335,2014-05-22,515.4,3.125481265700594,2.712144414214886
1336,2014-05-23,518.1,3.125806458139527,2.714413592287121
1337,2014-05-24,520.5,3.1261314072619846,2.716420733846555
1338,2014-05-25,570.4,3.1264561134318045,2.756179516843809
1339,2014-05-26,582.0,3.126780577012009,2.7649229846498886
1340,2014-05-27,570.1,3.1271047983648077,2.755951041004132
1341,2014-05-28,570.8,3.127428777851599,2.756483964442609
1342,2014-05-29,564.4,3.1277525158329733,2.7515870050823104
1343,2014-05-30,612.3,3.1280760126687155,2.786964259435733
1344,2014-05-31,627.9,3.1283992687178066,2.797890483058349
1345,2014-06-01,649.8,3.128722284338427,2.812779707008964
1346,2014-06-02,655.5,3.1290450598879582,2.8165726960261033
1347,2014-06-03,669.4,3.1293675957229854,2.825685708021758
1348,2014-06-04,638.9,3.129689892199301,2.80543288813214
1349,2014-06-05,660.2,3.1300119496719043,2.8196755199942927
1350,2014-06-06,650.4,3.130333768495006,2.8131805325860118
1351,2014-06-07,651.7,3.130655349022031,2.8140477209955996
1352,2014-06-08,651.0,3.130976691605617,2.813580988568192
1353,2014-06-09,644.3,3.131297796597623,2.8090881313463463
1354,2014-06-10,655.6,3.1316186643491255,2.8166389448984614
1355,2014-06-11,643.0,3.1319392952104246,2.808210972924222
1356,2014-06-12,597.1,3.1322596895310446,2.7760470711817797
1357,2014-06-13,610.3,3.132579847659737,2.785543369956593
1358,2014-06-14,583.4,3.132899769944483,2.765966424785714
1359,2014-06-15,582.3,3.1332194567324945,2.7651467901080253
1360,2014-06-16,599.1,3.1335389083702174,2.777499319590365
1361,2014-06-17,605.1,3.133858125203335,2.781827152932428
1362,2014-06-18,606.2,3.1341771075767664,2.7826159320316033
1363,2014-06-19,600.2,3.1344958558346736,2.778295991088834
1364,2014-06-20,590.8,3.13481437032046,2.771440486639912
1365,2014-06-21,597.0,3.1351326513767748,2.775974331129369
1366,2014-06-22,603.6,3.1354506993455136,2.7807492311035524
1367,2014-06-23,591.2,3.1357685145678222,2.7717344253867693
1368,2014-06-24,588.8,3.1360860973840974,2.769967801329442
1369,2014-06-25,568.5,3.13640344813399,2.7547304690237535
1370,2014-06-26,582.7,3.1367205671564067,2.76544501809015
1371,2014-06-27,602.2,3.1370374547895126,2.7797407511767407
1372,2014-06-28,597.6,3.137354111370733,2.7764105888073423
1373,2014-06-29,601.1,3.137670537236755,2.778946727968617
1374,2014-06-30,635.1,3.137986732723532,2.8028421127390746
1375,2014-07-01,643.2,3.1383026981662816,2.808346035740395
1376,2014-07-02,645.7,3.1386184338994925,2.8100307864058394
1377,2014-07-03,638.0,3.1389339402569236,2.8048206787211623
1378,2014-07-04,624.0,3.139249217571607,2.795184589682424
1379,2014-07-05,623.0,3.13956426617585,2.7944880466591697
1380,2014-07-06,626.7,3.1398790864012365,2.797059694699971
1381,2014-07-07,613.6,3.140193678578631,2.7878853509409245
1382,2014-07-08,615.3,3.1405080430381798,2.7890869150880286
1383,2014-07-09,623.0,3.1408221801093106,2.7944880466591697
1384,2014-07-10,618.4,3.141136090120739,2.7912694809102683
1385,2014-07-11,632.9,3.1414497734004674,2.8013350956745464
1386,2014-07-12,635.9,3.141763230275788,2.8033888249836134
1387,2014-07-13,628.0,3.1420764610732848,2.797959643737196
1388,2014-07-14,618.3,3.142389466118836,2.7911992464988753
1389,2014-07-15,619.6,3.1427022457376155,2.7921114090871684
1390,2014-07-16,614.8,3.143014800254095,2.7887338588277073
1391,2014-07-17,626.6,3.143327129992046,2.7969903905456865
1392,2014-07-18,627.5,3.1436392352745433,2.797613730153076
1393,2014-07-19,627.0,3.1439511164239633,2.7972675408307164
1394,2014-07-20,621.0,3.144262773761991,2.79309160017658
1395,2014-07-21,625.1,3.144574207609616,2.7959494989028033
1396,2014-07-22,622.5,3.144885418287142,2.794139355767774
1397,2014-07-23,621.7,3.1451964061141817,2.793580867368156
1398,2014-07-24,601.9,3.1455071714096627,2.77952434332479
1399,2014-07-25,600.5,3.1458177144918276,2.7785130117389247
1400,2014-07-26,596.0,3.146128035678238,2.7752462597402365
1401,2014-07-27,595.0,3.1464381352857744,2.7745169657285498
1402,2014-07-28,587.9,3.14674801363064,2.769303460189082
1403,2014-07-29,585.8,3.1470576710283598,2.76774936734558
1404,2014-07-30,564.6,3.1473671077937864,2.7517408738109004
1405,2014-07-31,589.5,3.1476763242410986,2.770483809431108
1406,2014-08-01,598.8,3.147985320683805,2.777281791671015
1407,2014-08-02,591.7,3.1482940974347455,2.772101569277012
1408,2014-08-03,588.9,3.1486026548060932,2.770041554319669
1409,2014-08-04,592.8,3.1489109931093564,2.7729081949712717
1410,2014-08-05,588.8,3.1492191126553797,2.769967801329442
1411,2014-08-06,589.8,3.149527013754348,2.7707047682157793
1412,2014-08-07,592.8,3.149834696715785,2.7729081949712717
1413,2014-08-08,595.8,3.1501421618485588,2.775100498879025
1414,2014-08-09,589.5,3.150449409460881,2.770483809431108
1415,2014-08-10,592.1,3.150756439860309,2.7723950610820003
1416,2014-08-11,575.9,3.15106325335375,2.7603470785299065
1417,2014-08-12,567.7,3.1513698502474603,2.754118894225413
1418,2014-08-13,542.1,3.151676230847048,2.7340794072805945
1419,2014-08-14,504.8,3.151982395457474,2.703119346236078
1420,2014-08-15,496.5,3.1522883443830563,2.6959192528313998
1421,2014-08-16,522.0,3.15259407792747,2.717670503002262
1422,2014-08-17,485.5,3.1528995963937474,2.6861892342440234
1423,2014-08-18,462.2,3.153204900084284,2.6648299411430907
1424,2014-08-19,485.1,3.1535099893008374,2.6858312746260635
1425,2014-08-20,516.8,3.153814864344529,2.7133225049870275
1426,2014-08-21,517.9,3.154119525515847,2.714245911017894
1427,2014-08-22,516.1,3.154423973114647,2.7127338590699517
1428,2014-08-23,497.7,3.1547282074401557,2.696967640744023
1429,2014-08-24,509.7,3.1550322287909704,2.707314633588708
1430,2014-08-25,502.9,3.155336037465062,2.7014816356209272
1431,2014-08-26,512.6,3.1556396337597765,2.709778601848225
1432,2014-08-27,515.2,3.1559430179718366,2.711975854351756
1433,2014-08-28,510.8,3.1562461903973444,2.708250888591378
1434,2014-08-29,512.6,3.1565491513317814,2.709778601848225
1435,2014-08-30,506.0,3.156851901070011,2.7041505168397992
1436,2014-08-31,481.8,3.1571544399062814,2.6828667956623247
1437,2014-09-01,477.2,3.157456768134226,2.678700434998304
1438,2014-09-02,478.9,3.1577588860468637,2.6802448370426077
1439,2014-09-03,480.0,3.158060793936605,2.681241237375587
1440,2014-09-04,491.0,3.1583624920952498,2.6910814921229687
1441,2014-09-05,483.6,3.1586639808139894,2.6844862921887342
1442,2014-09-06,484.5,3.15896526038341,2.6852937813867843
1443,2014-09-07,485.8,3.159266331093494,2.6864575104691117
1444,2014-09-08,475.7,3.1595671932336202,2.677333151419902
1445,2014-09-09,474.9,3.1598678470925665,2.676602169582018
1446,2014-09-10,479.7,3.160168292958512,2.680969718465897
1447,2014-09-11,478.5,3.1604685311190375,2.6798819421128623
1448,2014-09-12,477.7,3.1607685618611283,2.679155241283354
1449,2014-09-13,478.2,3.1610683854711747,2.679609571779756
1450,2014-09-14,477.7,3.161368002234975,2.679155241283354
1451,2014-09-15,477.7,3.161667412437736,2.679155241283354
1452,2014-09-16,466.8,3.161966616364075,2.6691308473733324
1453,2014-09-17,461.1,3.1622656142980214,2.6637951222194074
1454,2014-09-18,424.3,3.162564406523019,2.6276730317666157
1455,2014-09-19,397.7,3.162862993321926,2.59955559098598
1456,2014-09-20,411.5,3.1631613749770184,2.6143698395482886
1457,2014-09-21,401.6,3.16345955176999,2.603793704136963
1458,2014-09-22,404.1,3.163757523981956,2.606488850442648
1459,2014-09-23,436.9,3.1640552918934515,2.6403820447095683
1460,2014-09-24,423.8,3.164352855784437,2.627160952374776
1461,2014-09-25,412.3,3.1646502159342966,2.6152133348013584
1462,2014-09-26,404.5,3.1649473726218416,2.606918525948291
1463,2014-09-27,399.0,3.1652443261253107,2.6009728956867484
1464,2014-09-28,379.1,3.165541076722373,2.5787537844264348
1465,2014-09-29,376.8,3.1658376246901283,2.57611089412084
1466,2014-09-30,388.2,3.166133970305109,2.589055531052344
1467,2014-10-01,382.8,3.166430113843283,2.582971929104806
1468,2014-10-02,375.1,3.166726055580052,2.574147064150723
1469,2014-10-03,363.5,3.1670217957902564,2.5605044151950564
1470,2014-10-04,335.3,3.167317334748176,2.52543355342882
1471,2014-10-05,322.9,3.16761267272753,2.5090680450171616
1472,2014-10-06,331.5,3.16790781000148,2.520483532740792
1473,2014-10-07,331.6,3.168202746842631,2.520614521878236
1474,2014-10-08,350.9,3.1684974835230326,2.5451833682154064
1475,2014-10-09,360.9,3.1687920203141817,2.5573868820595074
1476,2014-10-10,361.7,3.1690863574870227,2.5583485087616196
1477,2014-10-11,361.2,3.1693804953119495,2.5577477416414682
1478,2014-10-12,373.2,3.1696744340588068,2.571941635074462
1479,2014-10-13,387.3,3.1699681739968923,2.588047496986083
1480,2014-10-14,397.1,3.1702617153949575,2.598899887063883
1481,2014-10-15,393.2,3.1705550585212086,2.594613509160098
1482,2014-10-16,379.8,3.170848203643309,2.5795549604009986
1483,2014-10-17,380.5,3.1711411510283822,2.5803546611065915
1484,2014-10-18,390.9,3.171433900943008,2.592065670432247
1485,2014-10-19,387.3,3.171726453653231,2.588047496986083
1486,2014-10-20,380.4,3.1720188094245563,2.5802405082653763
1487,2014-10-21,382.4,3.172310968521954,2.5825178836040625
1488,2014-10-22,378.9,3.17260293120986,2.578524605274993
1489,2014-10-23,355.8,3.1728946977521764,2.5512059437479064
1490,2014-10-24,355.1,3.173186268412274,2.5503506723016156
1491,2014-10-25,346.7,3.1734776434529945,2.5399538416563967
1492,2014-10-26,348.7,3.17376882313665,2.5424519473759766
1493,2014-10-27,350.1,3.1740598077250253,2.5441921107650325
1494,2014-10-28,351.1,3.1743505974793798,2.545430829465351
1495,2014-10-29,335.1,3.1746411926604483,2.5251744278352715
1496,2014-10-30,344.9,3.1749315935284423,2.5376931943673906
1497,2014-10-31,337.9,3.1752218003430523,2.5287881917748964
1498,2014-11-01,325.4,3.1755118133634475,2.51241754860084
1499,2014-11-02,322.5,3.1758016328482794,2.5085297189712867
1500,2014-11-03,324.2,3.1760912590556813,2.510813010512496
1501,2014-11-04,328.0,3.1763806922432702,2.515873843711679
1502,2014-11-05,338.0,3.17666993266815,2.5289167002776547
1503,2014-11-06,347.7,3.176958980586908,2.5412046906832586
1504,2014-11-07,341.9,3.1772478362556233,2.5338991007965945
1505,2014-11-08,343.5,3.1775364999298623,2.5359267413955693
1506,2014-11-09,362.0,3.177824971864682,2.558708570533166
1507,2014-11-10,367.1,3.1781132523146316,2.564784384503987
1508,2014-11-11,365.4,3.178401341533755,2.562768543016519
1509,2014-11-12,432.0,3.17868923977559,2.635483746814912
1510,2014-11-13,428.7,3.1789769472931693,2.6321534835106326
1511,2014-11-14,396.5,3.1792644643390253,2.5982431916536224
1512,2014-11-15,374.9,3.1795517911651876,2.5739154404215507
1513,2014-11-16,385.6,3.179838928023187,2.5861370252307934
1514,2014-11-17,384.7,3.180125875164054,2.5851221863068155
1515,2014-11-18,379.2,3.180412632838324,2.5788683286660286
1516,2014-11-19,381.4,3.1806992012960347,2.5813806887099866
1517,2014-11-20,357.3,3.1809855807867304,2.55303301620244
1518,2014-11-21,351.8,3.1812717715594614,2.5462958351214424
1519,2014-11-22,352.0,3.1815577738627865,2.546542663478131
1520,2014-11-23,365.9,3.1818435879447726,2.5633624094866074
1521,2014-11-24,378.9,3.182129214052998,2.578524605274993
1522,2014-11-25,376.4,3.182414652434554,2.5756496147552195
1523,2014-11-26,365.4,3.1826999033360424,2.562768543016519
1524,2014-11-27,368.8,3.182984967003582,2.5667909123815917
1525,2014-11-28,377.6,3.1832698436828046,2.5770319856260313
1526,2014-11-29,376.3,3.1835545336188615,2.575534218319864
1527,2014-11-30,374.9,3.1838390370564214,2.5739154404215507
1528,2014-12-01,378.6,3.184123354239671,2.578180609627778
1529,2014-12-02,380.6,3.1844074854123203,2.5804687839510017
1530,2014-12-03,377.0,3.184691430817599,2.576341350205793
1531,2014-12-04,369.8,3.184975190698261,2.567966906823154
1532,2014-12-05,377.6,3.185258765296585,2.5770319856260313
1533,2014-12-06,376.3,3.185542154854375,2.575534218319864
1534,2014-12-07,376.5,3.185825359612962,2.5757649805367193
1535,2014-12-08,365.0,3.1861083798132053,2.5622928644564746
1536,2014-12-09,352.2,3.186391215695493,2.5467893516312583
1537,2014-12-10,347.9,3.1866738674997452,2.541454428747589
1538,2014-12-11,347.7,3.1869563354654122,2.5412046906832586
1539,2014-12-12,353.4,3.187238619831479,2.5482665451707454
1540,2014-12-13,348.2,3.187520720836463,2.5418287667813124
1541,2014-12-14,349.4,3.1878026387184195,2.543322900646912
1542,2014-12-15,345.4,3.188084373714938,2.5383223332314397
1543,2014-12-16,330.2,3.188365926063148,2.518777068926775
1544,2014-12-17,320.0,3.188647295999717,2.505149978319906
1545,2014-12-18,310.3,3.1889284837608534,2.491781775584166
1546,2014-12-19,317.8,3.189209489582306,2.5021538928713607
1547,2014-12-20,330.4,3.1894903136993675,2.5190400386483445
1548,2014-12-21,322.6,3.189770956346874,2.508664363052943
1549,2014-12-22,330.8,3.190051417759206,2.519565500880509
1550,2014-12-23,335.3,3.1903316981702914,2.52543355342882
1551,2014-12-24,322.4,3.190611797813605,2.508395033133053
1552,2014-12-25,319.0,3.1908917169221698,2.503790683057181
1553,2014-12-26,330.0,3.1911714557285586,2.5185139398778875
1554,2014-12-27,315.3,3.1914510144648953,2.4987239707479048
1555,2014-12-28,316.5,3.1917303933628562,2.500373714353374
1556,2014-12-29,314.1,3.1920095926536702,2.497067936398505
1557,2014-12-30,311.3,3.1922886125681202,2.493179120682515
1558,2014-12-31,318.2,3.1925674533365456,2.502700175310563
1559,2015-01-01,314.9,3.192846115188842,2.498172660636544
1560,2015-01-02,315.2,3.1931245983544616,2.4985862088175175
1561,2015-01-03,287.1,3.1934029030624176,2.458033192496506
1562,2015-01-04,264.7,3.1936810295412816,2.422753941301348
1563,2015-01-05,274.8,3.193958978019187,2.439016728387513
1564,2015-01-06,282.3,3.1942367487238292,2.4507108781469196
1565,2015-01-07,291.3,3.194514341882467,2.4643404846276673
1566,2015-01-08,282.7,3.1947917577219247,2.4513258084895195
1567,2015-01-09,288.0,3.1950689964685903,2.459392487759231
1568,2015-01-10,273.4,3.1953460583484197,2.4367985102318035
1569,2015-01-11,264.8,3.1956229435869368,2.422917980767662
1570,2015-01-12,269.3,3.1958996524092336,2.4302363534115106
1571,2015-01-13,221.3,3.1961761850399735,2.344981413927258
1572,2015-01-14,164.9,3.196452541703389,2.217220655644519
1573,2015-01-15,209.8,3.196728722623287,2.3218054838575393
1574,2015-01-16,206.9,3.1970047280230456,2.3157604906657347
1575,2015-01-17,199.6,3.197280558125619,2.3001605369513523
1576,2015-01-18,210.6,3.1975562131535367,2.3234583668494677
1577,2015-01-19,215.9,3.197831693328903,2.334252642334231
1578,2015-01-20,210.6,3.1981069988734014,2.3234583668494677
1579,2015-01-21,228.2,3.1983821300082944,2.358315640082196
1580,2015-01-22,232.7,3.1986570869544226,2.36679638328673
1581,2015-01-23,232.2,3.198931869932209,2.365862215402555
1582,2015-01-24,248.2,3.1992064791616577,2.394801777162711
1583,2015-01-25,252.1,3.199480914862356,2.401572845676446
1584,2015-01-26,269.2,3.1997551772534747,2.430075055551939
1585,2015-01-27,263.3,3.2000292665537704,2.4204508591060683
1586,2015-01-28,236.2,3.200303182981585,2.373279893277496
1587,2015-01-29,234.0,3.2005769267548483,2.369215857410143
1588,2015-01-30,231.8,3.2008504980910772,2.3651134316275773
1589,2015-01-31,218.5,3.2011238972073794,2.3394514413064407
1590,2015-02-01,225.3,3.2013971243204513,2.3527611917238307
1591,2015-02-02,238.9,3.2016701796465816,2.378216149749878
1592,2015-02-03,227.4,3.20194306340165,2.356790460351716
1593,2015-02-04,226.6,3.2022157758011316,2.3552599055273786
1594,2015-02-05,216.5,3.2024883170600935,2.3354579006893843
1595,2015-02-06,223.0,3.2027606873931997,2.3483048630481607
1596,2015-02-07,227.7,3.2030328870147105,2.3573630306151427
1597,2015-02-08,223.7,3.203304916138483,2.34966598409663
1598,2015-02-09,220.3,3.2035767749779724,2.343014497150768
1599,2015-02-10,219.7,3.2038484637462346,2.3418300569205104
1600,2015-02-11,218.8,3.2041199826559246,2.3400473176613934
1601,2015-02-12,221.8,3.2043913319193,2.3459615418131414
1602,2015-02-13,236.2,3.204662511748219,2.373279893277496
1603,2015-02-14,258.6,3.204933522354145,2.4126285205443754
1604,2015-02-15,233.3,3.2052043639481447,2.3679147387937527
1605,2015-02-16,235.8,3.205475036740891,2.3725438007590705
1606,2015-02-17,243.2,3.205745540942662,2.385963570600697
1607,2015-02-18,235.2,3.2060158767633444,2.371437317404101
1608,2015-02-19,241.9,3.2062860444124324,2.3836358683618797
1609,2015-02-20,244.5,3.2065560440990297,2.388278863459639
1610,2015-02-21,244.4,3.2068258760318495,2.3881012015705165
1611,2015-02-22,235.7,3.207095540419218,2.3723595825243238
1612,2015-02-23,238.8,3.2073650374690716,2.3780343224573315
1613,2015-02-24,238.9,3.2076343673889616,2.378216149749878
1614,2015-02-25,237.3,3.2079035303860515,2.375297738217339
1615,2015-02-26,236.5,3.2081725266671217,2.3738311450738303
1616,2015-02-27,253.5,3.208441356438567,2.403977963669355
1617,2015-02-28,254.1,3.208710019906401,2.4050046650503694
1618,2015-03-01,257.9,3.2089785172762535,2.4114513421379375
1619,2015-03-02,273.8,3.2092468487533736,2.437433443797971
1620,2015-03-03,280.6,3.2095150145426308,2.448087666692341
1621,2015-03-04,271.9,3.209783014848515,2.4344092075875
1622,2015-03-05,275.2,3.2100508498751372,2.4396484295634737
1623,2015-03-06,272.6,3.210318519826232,2.435525851498655
1624,2015-03-07,274.9,3.2105860249051563,2.439174739843468
1625,2015-03-08,274.5,3.210853365314893,2.4385423487861106
1626,2015-03-09,290.0,3.2111205412580492,2.462397997898956
